step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,4,0.49615725612676775,0.48968288935621307,1.7280000000000002,,Layer 1: Observation,"At 10:00 a.m. inside a UCSB lecture hall, dozens of students sat quietly, all facing the same direction and sharing their attention on the same lecture. Students were seated close together, and the room stayed calm and focused. No one spoke over the instructor.",,,,,,,,
2,4,0.5149644829026562,0.5126421159939353,2.0736,,Layer 2: Interpretation,This is community care: love expressed at the scale of a whole group rather than between two people. Quietly sharing a learning space and respecting each other’s focus is a small but real form of everyday kindness. Each student gives up a little noise and distraction for the benefit of everyone else. These almost invisible acts of consideration and respect are how a large community shows compassion and holds itself together.,,,,,,,,
3,4,0.5266633963557915,0.45133470815070087,2.9859839999999993,,"Layer 3: Connection to Reading ","This moment connects to Emily Esfahani Smith's ""Masters of Love"" on a community scale. Smith argues that kindness is the foundation of strong relationships and grows through small, repeated acts. A lecture hall demonstrates this: dozens of students stay quiet, share space, and protect one another's concentration. Smith argues that ""the more someone receives or witnesses kindness, the more they will be kind themselves"", creating what the author calls ""upward spirals of love and generosity"". A quiet lecture hall works the same way. Each student's small act of consideration is seen by others and quietly encourages them to do the same. The observation extends her idea from couples to communities, suggesting that the same everyday kindness that holds two people together can also hold a campus together.",,,,,,,,
4,4,0.5014811015041637,0.5347357527119379,1.728,,Hotspots,"1. All students facing one direction: Every student faces the same way, sharing attention on one speaker. A quiet, collective act of respect or kindness at the scale of a community.
",,,,,,,,
5,4,0.49338513685910435,0.664926142474252,2.0736,,Hotspots,"2. Students seated close together: They share a crowded space without tension. Their ease shows the trust and consideration that Smith says small acts of kindness build.
",,,,,,,,
6,4,0.5074273540635317,0.4950052576235546,1.2,,Hotspots,"3. The calm, quiet room: The hall stays calm even when full. Dozens of people create that calm, each choosing quiet; an invisible, everyday kindness.
",,,,,,,,